35, 15, 11, 12, 16, 25, 20, 24, 24, 20, 21, 14, 22, 27, 19, 18, 13, 17, 20, 27, 18, 13, 14, 24, 24, 17, 17, 21, 20, 11, 17, 14, 15, 16, 16, 18, 11, 8, 18, 20, 24, 17, 12, 8, 13, 13, 12, 16, 19, 17, 22, 15, 24, 28, 27, 26, 33, 41, 55, 55, 62, 62, 65, 93, 118, 136, 166, 162, 156, 163, 155, 127, 103, 74, 69, 66, 64, 57, 50, 52, 50, 41, 31, 29, 29, 22, 20, 22, 12, 15, 18, 17, 17, 20, 16, 17, 16, 18, 24, 29, 6, 15, 26, 24, 21, 15, 16, 21, 19, 12, 15, 11, 18, 16, 17, 22, 16, 23, 20, 23, 18, 17, 20, 23, 24, 14, 16, 16, 21, 17, 25, 15, 14, 13, 14, 8
24, 22, 20, 16, 21, 20, 22, 18, 23, 13, 17, 18, 17, 21, 17, 16, 16, 20, 28, 19, 20, 26, 24, 19, 14, 14, 20, 23, 14, 17, 13, 12, 24, 26, 21, 16, 11, 18, 13, 16, 13, 19, 18, 14, 17, 15, 13, 13, 14, 15, 24, 28, 27, 27, 27, 27, 33, 38, 40, 55, 55, 73, 81, 75, 90, 122, 153, 165, 168, 149, 132, 113, 109, 86, 79, 54, 48, 49, 55, 46, 41, 34, 32, 28, 24, 11, 12, 11, 12, 11, 5, 8, 6, 11, 14, 11, 9, 13, 16, 13, 19, 18, 20, 12, 20, 13, 17, 16, 14, 20, 16, 13, 15, 14, 16, 14, 25, 24, 22, 18, 22, 21, 25, 26, 26, 16, 11, 24, 22, 22, 19, 4, 8, 12, 13, 13
33, 11, 22, 25, 18, 16, 15, 16, 16, 23, 17, 20, 19, 15, 10, 18, 22, 22, 18, 23, 22, 24, 25, 14, 21, 17, 22, 14, 19, 18, 21, 25, 22, 20, 22, 22, 20, 23, 12, 19, 16, 9, 11, 13, 15, 16, 13, 13, 13, 19, 18, 20, 20, 24, 28, 23, 27, 32, 46, 59, 70, 66, 80, 98, 102, 109, 139, 128, 153, 131, 107, 113, 113, 92, 74, 72, 68, 53, 41, 37, 36, 30, 30, 27, 28, 23, 17, 12, 5, 7, 8, 10, 11, 11, 7, 5, 8, 4, 10, 15, 16, 13, 19, 13, 9, 12, 19, 16, 18, 15, 14, 17, 18, 26, 19, 13, 21, 24, 29, 25, 20, 21, 23, 25, 20, 24, 19, 22, 25, 21, 13, 18, 17, 9, 8, 9
40, 15, 24, 27, 29, 18, 15, 16, 15, 17, 24, 21, 18, 19, 14, 23, 24, 24, 24, 22, 19, 19, 24, 16, 16, 17, 19, 20, 21, 13, 20, 21, 15, 19, 18, 14, 12, 13, 12, 14, 5, 5, 7, 7, 7, 5, 8, 3, 11, 12, 14, 17, 17, 23, 24, 33, 41, 45, 54, 51, 62, 70, 79, 77, 101, 102, 116, 134, 147, 128, 89, 98, 97, 91, 69, 58, 48, 55, 47, 43, 36, 30, 17, 23, 26, 17, 14, 15, 20, 10, 8, 10, 9, 13, 12, 13, 10, 8, 10, 11, 13, 17, 16, 12, 14, 17, 11, 17, 11, 14, 22, 21, 26, 14, 24, 19, 15, 26, 24, 31, 24, 26, 20, 20, 19, 29, 30, 29, 28, 17, 16, 18, 13, 14, 13, 13
33, 23, 20, 10, 15, 18, 15, 14, 21, 19, 20, 32, 24, 17, 20, 30, 25, 21, 14, 18, 24, 20, 10, 17, 22, 27, 21, 17, 17, 24, 14, 11, 10, 11, 12, 15, 17, 8, 9, 9, 13, 16, 12, 10, 8, 8, 14, 17, 15, 17, 11, 21, 23, 27, 29, 45, 43, 45, 41, 61, 56, 51, 51, 56, 71, 100, 95, 98, 140, 123, 97, 86, 74, 76, 64, 59, 56, 55, 44, 39, 38, 31, 35, 38, 29, 13, 19, 18, 16, 17, 16, 14, 12, 11, 9, 12, 12, 11, 8, 9, 7, 6, 12, 14, 13, 13, 14, 11, 17, 19, 24, 29, 15, 26, 22, 25, 27, 27, 22, 24, 32, 27, 25, 18, 22, 21, 21, 30, 26, 21, 19, 19, 13, 10, 14, 14
55, 20, 16, 17, 16, 14, 21, 10, 10, 11, 18, 19, 25, 20, 30, 24, 17, 22, 22, 14, 12, 11, 16, 21, 28, 20, 19, 22, 31, 19, 17, 15, 11, 8, 11, 10, 13, 17, 12, 9, 11, 8, 6, 10, 11, 10, 12, 12, 17, 14, 20, 31, 31, 35, 32, 33, 39, 33, 39, 49, 38, 54, 61, 76, 65, 77, 75, 102, 110, 102, 77, 79, 58, 69, 65, 49, 45, 40, 29, 35, 23, 32, 31, 29, 30, 31, 27, 24, 23, 14, 16, 15, 16, 19, 16, 14, 13, 13, 15, 12, 12, 14, 16, 13, 16, 21, 10, 11, 20, 19, 18, 28, 27, 27, 34, 19, 21, 20, 25, 26, 30, 27, 23, 26, 25, 22, 30, 21, 17, 19, 14, 13, 12, 19, 15, 16
47, 14, 19, 21, 16, 16, 17, 20, 20, 18, 19, 20, 26, 22, 25, 12, 15, 19, 18, 16, 20, 18, 19, 26, 22, 21, 20, 26, 22, 24, 18, 17, 10, 19, 17, 6, 11, 10, 11, 13, 11, 11, 7, 13, 15, 17, 16, 21, 26, 26, 23, 12, 26, 30, 29, 31, 36, 33, 32, 48, 41, 42, 56, 63, 66, 67, 76, 77, 95, 95, 73, 52, 58, 74, 54, 51, 51, 38, 45, 20, 22, 20, 24, 25, 23, 27, 18, 17, 19, 26, 23, 20, 15, 20, 18, 23, 21, 23, 13, 8, 13, 12, 14, 18, 13, 22, 17, 19, 19, 23, 21, 19, 24, 22, 27, 22, 20, 19, 23, 23, 16, 21, 28, 34, 30, 31, 24, 13, 11, 28, 18, 15, 19, 20, 7, 7
40, 22, 23, 20, 15, 14, 20, 20, 21, 20, 18, 28, 25, 29, 25, 18, 23, 23, 24, 22, 26, 21, 22, 28, 18, 18, 26, 29, 16, 18, 19, 18, 20, 15, 12, 19, 18, 13, 13, 15, 14, 16, 18, 21, 23, 20, 18, 19, 17, 20, 21, 24, 26, 27, 22, 29, 18, 32, 34, 36, 40, 56, 54, 56, 73, 48, 60, 66, 68, 80, 70, 42, 42, 60, 66, 59, 44, 32, 30, 39, 29, 24, 17, 19, 12, 16, 17, 20, 20, 17, 10, 13, 23, 24, 24, 20, 16, 16, 15, 14, 15, 20, 17, 23, 23, 18, 25, 22, 18, 15, 21, 17, 28, 22, 20, 22, 18, 28, 25, 18, 15, 20, 24, 22, 35, 26, 26, 25, 23, 13, 22, 15, 12, 14, 19, 23
45, 26, 16, 17, 15, 20, 17, 16, 19, 29, 28, 18, 18, 21, 14, 24, 23, 12, 14, 20, 19, 25, 23, 23, 17, 21, 20, 21, 13, 17, 19, 20, 22, 17, 19, 15, 20, 20, 28, 22, 19, 25, 25, 16, 12, 23, 21, 25, 18, 15, 15, 17, 19, 25, 28, 21, 30, 38, 30, 33, 46, 67, 46, 43, 52, 51, 43, 56, 70, 69, 63, 50, 41, 45, 52, 45, 53, 35, 34, 25, 31, 30, 24, 23, 16, 18, 19, 14, 11, 14, 21, 16, 9, 17, 23, 22, 23, 25, 25, 19, 22, 15, 10, 17, 20, 19, 10, 14, 18, 12, 13, 18, 10, 26, 20, 21, 19, 21, 16, 17, 17, 28, 23, 26, 22, 20, 16, 25, 19, 21, 20, 23, 21, 20, 20, 15
52, 15, 21, 19, 18, 19, 23, 19, 21, 23, 18, 24, 17, 17, 20, 22, 32, 29, 17, 19, 16, 19, 24, 20, 28, 18, 18, 13, 15, 13, 14, 17, 18, 17, 16, 21, 25, 26, 18, 22, 21, 21, 26, 24, 24, 17, 15, 12, 14, 18, 14, 14, 18, 18, 22, 29, 29, 24, 39, 37, 44, 41, 43, 37, 47, 36, 37, 49, 74, 43, 50, 58, 40, 41, 40, 41, 44, 39, 22, 23, 20, 20, 25, 18, 18, 17, 14, 16, 20, 13, 13, 17, 17, 21, 21, 19, 19, 13, 14, 16, 17, 20, 17, 19, 15, 19, 17, 10, 12, 16, 12, 15, 16, 21, 19, 15, 26, 27, 20, 18, 27, 13, 19, 32, 30, 27, 24, 15, 16, 16, 12, 25, 29, 19, 14, 17
40, 27, 15, 16, 19, 20, 25, 18, 21, 22, 23, 22, 19, 22, 31, 29, 20, 27, 29, 23, 24, 21, 26, 26, 24, 20, 14, 18, 15, 11, 16, 14, 13, 18, 23, 23, 19, 18, 11, 8, 19, 23, 24, 21, 14, 12, 11, 15, 15, 16, 17, 19, 18, 26, 24, 22, 26, 24, 38, 29, 25, 27, 39, 41, 46, 28, 43, 52, 65, 42, 35, 44, 38, 34, 33, 32, 37, 30, 37, 33, 19, 19, 21, 22, 12, 14, 7, 10, 12, 13, 12, 15, 18, 18, 16, 20, 19, 20, 15, 14, 14, 19, 20, 19, 18, 16, 12, 14, 13, 11, 13, 16, 9, 14, 24, 21, 24, 12, 24, 24, 21, 20, 24, 18, 19, 34, 25, 16, 14, 18, 17, 21, 18, 26, 22, 13
34, 20, 22, 27, 22, 23, 16, 28, 25, 20, 17, 13, 19, 32, 24, 16, 19, 22, 21, 28, 26, 29, 19, 25, 15, 13, 17, 21, 10, 19, 16, 11, 19, 15, 12, 14, 18, 15, 11, 20, 14, 12, 11, 14, 11, 18, 11, 17, 14, 20, 12, 14, 25, 19, 15, 21, 29, 26, 34, 19, 21, 31, 22, 33, 29, 41, 40, 46, 55, 44, 30, 31, 34, 31, 34, 21, 29, 37, 29, 33, 29, 19, 17, 23, 18, 14, 15, 9, 6, 8, 12, 13, 13, 9, 10, 16, 11, 13, 15, 16, 15, 16, 18, 15, 13, 18, 9, 9, 16, 16, 13, 15, 16, 19, 21, 27, 25, 18, 18, 20, 18, 28, 20, 13, 20, 16, 27, 25, 31, 23, 21, 18, 18, 20, 27, 17
31, 14, 18, 12, 22, 22, 20, 24, 21, 21, 19, 28, 25, 27, 25, 16, 17, 18, 19, 21, 23, 19, 29, 19, 14, 19, 18, 14, 18, 23, 20, 13, 18, 18, 15, 20, 20, 21, 17, 13, 20, 19, 15, 10, 15, 13, 15, 13, 21, 14, 10, 16, 16, 23, 17, 23, 17, 24, 22, 21, 19, 26, 26, 30, 35, 25, 36, 36, 55, 53, 30, 20, 24, 31, 28, 22, 28, 30, 27, 24, 21, 24, 18, 18, 14, 15, 24, 16, 12, 12, 9, 13, 11, 11, 14, 14, 18, 15, 11, 10, 10, 8, 10, 16, 19, 17, 21, 24, 13, 12, 13, 16, 19, 19, 21, 29, 20, 23, 20, 15, 21, 22, 16, 21, 15, 22, 22, 21, 23, 25, 19, 14, 20, 12, 12, 20
32, 11, 13, 18, 12, 12, 17, 22, 24, 25, 32, 26, 21, 27, 18, 24, 19, 22, 13, 18, 22, 34, 18, 13, 19, 16, 13, 14, 18, 18, 18, 19, 20, 27, 19, 18, 19, 20, 17, 10, 10, 14, 12, 20, 18, 15, 16, 21, 9, 6, 15, 13, 15, 15, 20, 22, 9, 17, 19, 20, 28, 23, 27, 26, 31, 28, 35, 36, 43, 40, 27, 12, 23, 28, 30, 30, 22, 24, 25, 33, 29, 19, 21, 15, 12, 13, 11, 18, 15, 20, 10, 12, 18, 18, 10, 13, 12, 17, 14, 13, 16, 15, 11, 17, 17, 18, 18, 11, 10, 14, 16, 14, 13, 17, 24, 22, 20, 21, 19, 22, 17, 17, 9, 16, 14, 27, 23, 25, 20, 21, 21, 22, 18, 11, 16, 27
33, 15, 17, 5, 13, 19, 19, 21, 17, 25, 20, 20, 24, 17, 17, 19, 20, 12, 14, 16, 29, 16, 16, 18, 16, 16, 20, 26, 11, 12, 15, 15, 18, 23, 22, 21, 16, 13, 15, 18, 19, 13, 25, 16, 12, 17, 13, 10, 11, 11, 8, 11, 20, 21, 17, 7, 16, 15, 18, 24, 24, 20, 20, 31, 21, 26, 26, 33, 39, 37, 27, 13, 19, 20, 27, 24, 21, 31, 22, 20, 28, 26, 16, 19, 12, 17, 8, 15, 21, 19, 17, 19, 19, 24, 22, 17, 18, 20, 18, 15, 19, 13, 7, 11, 19, 17, 17, 23, 14, 13, 12, 13, 18, 14, 23, 14, 20, 24, 21, 16, 12, 13, 17, 19, 15, 24, 17, 18, 22, 20, 20, 20, 24, 21, 21, 22
31, 12, 11, 17, 22, 10, 19, 15, 16, 17, 16, 26, 19, 18, 19, 16, 13, 16, 18, 29, 26, 17, 10, 11, 11, 17, 17, 19, 18, 20, 14, 18, 16, 11, 15, 16, 10, 8, 23, 19, 21, 24, 25, 20, 18, 14, 18, 11, 8, 6, 17, 16, 27, 13, 10, 15, 15, 23, 16, 20, 16, 21, 20, 26, 25, 30, 31, 25, 40, 38, 23, 10, 19, 16, 15, 21, 14, 22, 24, 21, 24, 30, 23, 11, 25, 9, 16, 14, 13, 16, 20, 15, 13, 22, 12, 18, 16, 15, 14, 14, 16, 12, 11, 8, 18, 19, 18, 21, 23, 15, 13, 13, 17, 21, 16, 17, 22, 26, 19, 20, 8, 14, 11, 21, 19, 21, 27, 22, 16, 12, 19, 21, 23, 20, 19, 31
35, 12, 12, 13, 19, 22, 16, 10, 16, 18, 16, 14, 19, 24, 26, 19, 20, 19, 36, 23, 19, 16, 16, 15, 21, 18, 12, 10, 9, 12, 21, 16, 12, 11, 14, 20, 17, 15, 11, 14, 15, 16, 12, 14, 22, 23, 12, 11, 11, 11, 16, 23, 14, 11, 10, 16, 14, 13, 24, 13, 17, 17, 17, 23, 24, 21, 27, 21, 36, 32, 24, 11, 13, 14, 17, 16, 16, 17, 20, 17, 21, 28, 38, 24, 18, 21, 12, 17, 10, 18, 14, 16, 20, 17, 21, 12, 15, 10, 12, 9, 11, 8, 11, 8, 11, 19, 15, 20, 24, 21, 14, 16, 18, 22, 14, 17, 16, 28, 27, 26, 21, 25, 17, 14, 22, 21, 19, 18, 19, 25, 24, 26, 25, 32, 28, 25
38, 25, 19, 23, 19, 17, 21, 21, 19, 17, 15, 16, 20, 20, 17, 20, 22, 38, 26, 21, 29, 16, 16, 17, 23, 15, 13, 14, 8, 21, 17, 19, 20, 17, 25, 16, 13, 15, 17, 17, 18, 19, 14, 22, 19, 17, 14, 16, 17, 15, 21, 15, 11, 11, 16, 15, 11, 17, 15, 18, 16, 16, 15, 16, 9, 23, 23, 18, 39, 38, 27, 13, 11, 10, 14, 23, 15, 8, 24, 16, 21, 20, 30, 34, 18, 14, 19, 18, 18, 11, 10, 15, 19, 16, 19, 26, 21, 20, 18, 14, 10, 14, 8, 12, 11, 10, 20, 8, 18, 16, 14, 16, 19, 22, 14, 19, 20, 22, 27, 26, 21, 18, 15, 21, 19, 30, 22, 24, 31, 18, 15, 19, 20, 28, 24, 20
44, 25, 23, 21, 20, 17, 16, 11, 13, 12, 9, 21, 18, 16, 14, 19, 29, 28, 28, 24, 21, 16, 19, 18, 20, 12, 15, 18, 27, 16, 21, 16, 17, 20, 16, 13, 13, 11, 13, 22, 20, 14, 16, 12, 19, 14, 12, 17, 13, 13, 15, 10, 15, 12, 16, 13, 14, 18, 18, 14, 9, 14, 12, 13, 12, 25, 23, 19, 34, 36, 27, 14, 6, 6, 11, 22, 13, 12, 13, 18, 16, 18, 25, 24, 27, 19, 15, 16, 16, 18, 16, 14, 22, 16, 16, 18, 19, 17, 13, 19, 14, 18, 21, 22, 19, 21, 21, 20, 21, 26, 19, 25, 23, 18, 22, 13, 20, 16, 30, 33, 21, 28, 23, 16, 13, 15, 19, 19, 20, 27, 23, 23, 28, 30, 29, 21
50, 24, 19, 21, 23, 22, 13, 11, 8, 12, 15, 23, 17, 13, 15, 18, 26, 25, 23, 24, 22, 23, 28, 25, 23, 20, 19, 24, 25, 17, 15, 16, 19, 23, 12, 19, 13, 18, 21, 21, 19, 13, 16, 14, 20, 18, 17, 11, 13, 13, 15, 14, 16, 17, 10, 12, 19, 14, 17, 15, 13, 10, 9, 11, 9, 15, 18, 14, 23, 30, 26, 14, 7, 13, 17, 23, 11, 10, 9, 15, 14, 15, 21, 24, 25, 26, 24, 14, 15, 17, 21, 20, 17, 19, 20, 20, 23, 17, 14, 17, 14, 15, 13, 20, 18, 13, 19, 21, 24, 26, 30, 26, 29, 20, 22, 21, 25, 27, 21, 31, 21, 18, 18, 12, 21, 13, 14, 19, 22, 24, 28, 24, 15, 17, 23, 19
46, 16, 20, 26, 23, 16, 18, 25, 21, 17, 23, 16, 20, 20, 23, 22, 21, 27, 23, 20, 17, 20, 26, 21, 18, 15, 24, 22, 21, 22, 19, 18, 20, 21, 12, 16, 15, 15, 15, 12, 14, 12, 12, 22, 16, 11, 20, 15, 11, 17, 12, 16, 20, 9, 24, 16, 22, 20, 15, 6, 7, 9, 8, 10, 15, 12, 15, 18, 22, 29, 28, 9, 3, 6, 12, 12, 12, 15, 12, 14, 15, 16, 19, 23, 20, 24, 29, 16, 20, 16, 21, 13, 12, 17, 18, 21, 19, 18, 20, 20, 17, 18, 13, 23, 19, 14, 13, 22, 18, 20, 25, 26, 21, 27, 29, 24, 21, 21, 24, 24, 28, 28, 20, 23, 17, 24, 31, 18, 22, 21, 20, 25, 19, 15, 19, 19
52, 22, 21, 23, 24, 15, 17, 18, 16, 23, 25, 30, 22, 28, 21, 27, 25, 23, 24, 19, 30, 27, 22, 24, 25, 19, 27, 24, 24, 17, 17, 16, 22, 18, 8, 10, 18, 13, 17, 18, 24, 19, 14, 23, 14, 13, 20, 15, 22, 21, 21, 17, 12, 18, 16, 22, 12, 18, 7, 6, 8, 10, 12, 10, 13, 15, 13, 15, 16, 25, 25, 10, 8, 3, 11, 9, 15, 12, 10, 9, 14, 18, 19, 17, 25, 22, 28, 25, 14, 16, 21, 16, 7, 19, 12, 13, 16, 15, 20, 12, 15, 7, 11, 20, 18, 20, 13, 17, 24, 24, 26, 28, 28, 21, 21, 21, 18, 21, 23, 30, 27, 28, 33, 17, 18, 18, 14, 14, 14, 19, 20, 22, 19, 20, 25, 19
32, 15, 18, 19, 19, 26, 25, 18, 21, 22, 20, 16, 21, 20, 19, 25, 18, 25, 21, 23, 28, 18, 22, 20, 20, 21, 26, 20, 23, 22, 21, 19, 18, 13, 14, 15, 16, 11, 18, 22, 26, 24, 28, 18, 17, 17, 24, 23, 19, 20, 12, 12, 16, 24, 21, 17, 14, 8, 11, 6, 12, 15, 14, 8, 11, 8, 10, 14, 13, 28, 25, 10, 4, 6, 7, 9, 13, 12, 14, 11, 11, 12, 19, 26, 22, 24, 23, 20, 22, 21, 19, 16, 10, 15, 16, 13, 20, 21, 15, 17, 16, 15, 14, 16, 19, 21, 14, 13, 19, 19, 24, 26, 20, 20, 24, 25, 25, 21, 22, 20, 24, 14, 22, 21, 15, 16, 16, 14, 18, 21, 26, 23, 21, 19, 22, 22
42, 16, 21, 16, 13, 11, 12, 18, 15, 25, 16, 24, 26, 15, 18, 30, 16, 27, 19, 24, 20, 19, 24, 26, 24, 16, 16, 17, 16, 18, 20, 22, 11, 15, 18, 24, 20, 15, 20, 21, 20, 20, 23, 15, 17, 14, 17, 14, 21, 16, 23, 18, 17, 20, 24, 13, 12, 12, 12, 10, 8, 7, 12, 13, 5, 8, 11, 14, 12, 24, 26, 10, 6, 3, 10, 11, 12, 5, 15, 13, 9, 15, 10, 19, 16, 22, 25, 19, 24, 23, 15, 18, 12, 14, 11, 11, 12, 16, 12, 18, 21, 17, 14, 18, 16, 15, 17, 18, 18, 28, 25, 24, 23, 18, 21, 21, 17, 24, 15, 16, 12, 17, 18, 16, 16, 15, 19, 17, 15, 18, 16, 20, 27, 25, 24, 30
53, 26, 23, 11, 13, 19, 21, 14, 23, 22, 28, 22, 18, 13, 24, 20, 19, 16, 15, 16, 13, 21, 26, 27, 24, 22, 24, 19, 24, 19, 21, 27, 19, 18, 22, 18, 15, 14, 16, 17, 23, 25, 15, 14, 15, 12, 8, 16, 15, 20, 20, 22, 27, 19, 24, 16, 11, 13, 7, 13, 7, 12, 8, 14, 3, 14, 7, 15, 14, 26, 25, 11, 2, 4, 7, 14, 14, 9, 11, 15, 9, 16, 15, 13, 19, 17, 27, 27, 22, 29, 32, 31, 14, 22, 16, 17, 17, 25, 23, 25, 29, 20, 24, 21, 21, 17, 18, 25, 15, 22, 23, 16, 22, 19, 15, 18, 13, 20, 26, 24, 21, 22, 20, 16, 15, 17, 14, 15, 16, 16, 15, 18, 26, 29, 20, 24
40, 32, 22, 23, 22, 20, 15, 21, 14, 17, 15, 17, 22, 21, 14, 18, 22, 22, 20, 21, 16, 23, 25, 22, 18, 22, 23, 24, 23, 19, 24, 14, 15, 17, 18, 18, 19, 26, 15, 16, 17, 20, 18, 10, 15, 14, 15, 19, 12, 17, 20, 19, 21, 24, 12, 14, 11, 13, 11, 11, 12, 12, 14, 12, 8, 12, 10, 13, 18, 28, 24, 17, 5, 9, 5, 14, 18, 20, 14, 18, 17, 15, 16, 11, 14, 18, 18, 20, 15, 23, 34, 24, 24, 24, 28, 24, 23, 28, 21, 23, 20, 14, 16, 16, 19, 13, 11, 10, 20, 22, 17, 16, 17, 18, 14, 14, 12, 17, 22, 23, 24, 18, 17, 21, 20, 24, 27, 19, 15, 16, 16, 13, 13, 23, 27, 21
45, 16, 20, 15, 21, 19, 20, 23, 27, 21, 16, 14, 18, 18, 20, 19, 23, 14, 19, 18, 24, 29, 20, 33, 21, 25, 18, 21, 14, 7, 19, 13, 18, 19, 20, 14, 15, 15, 17, 20, 19, 18, 10, 8, 15, 15, 20, 19, 16, 17, 25, 18, 14, 14, 18, 16, 14, 12, 13, 11, 11, 11, 13, 11, 7, 11, 14, 12, 19, 23, 22, 14, 6, 10, 6, 8, 10, 25, 12, 15, 16, 18, 18, 14, 18, 8, 17, 21, 25, 25, 23, 27, 24, 26, 23, 19, 12, 15, 21, 27, 23, 23, 24, 17, 14, 13, 9, 17, 19, 16, 16, 22, 22, 34, 20, 19, 23, 18, 20, 21, 22, 28, 27, 22, 22, 20, 11, 14, 12, 12, 17, 15, 15, 22, 25, 19
40, 21, 14, 16, 19, 13, 21, 16, 17, 17, 17, 20, 26, 19, 19, 32, 34, 24, 17, 23, 21, 17, 11, 17, 18, 24, 28, 20, 19, 20, 22, 21, 15, 14, 12, 15, 15, 11, 23, 22, 19, 15, 20, 20, 25, 24, 22, 22, 19, 23, 16, 18, 17, 16, 14, 15, 18, 17, 14, 8, 13, 15, 22, 12, 6, 8, 16, 17, 25, 23, 28, 18, 11, 10, 11, 8, 17, 19, 16, 17, 14, 11, 21, 15, 15, 18, 14, 16, 24, 23, 16, 23, 30, 18, 24, 22, 19, 12, 22, 17, 17, 20, 11, 26, 16, 19, 19, 17, 19, 19, 24, 15, 18, 26, 28, 25, 28, 28, 28, 30, 26, 22, 18, 24, 18, 18, 15, 15, 11, 10, 12, 13, 14, 18, 22, 23
33, 17, 12, 20, 20, 21, 24, 26, 21, 12, 9, 17, 14, 21, 22, 20, 22, 24, 20, 33, 22, 24, 23, 21, 18, 23, 24, 19, 18, 24, 13, 19, 13, 20, 19, 25, 27, 20, 20, 27, 18, 24, 20, 18, 19, 20, 22, 16, 13, 16, 22, 18, 14, 16, 14, 10, 16, 18, 13, 10, 12, 19, 19, 11, 9, 11, 12, 16, 20, 28, 22, 20, 17, 12, 13, 16, 12, 17, 17, 20, 23, 12, 16, 18, 17, 15, 10, 16, 13, 20, 22, 20, 21, 22, 22, 22, 19, 22, 23, 21, 17, 17, 21, 27, 21, 22, 14, 16, 13, 17, 23, 32, 43, 36, 40, 25, 27, 23, 20, 16, 18, 23, 18, 20, 12, 18, 14, 16, 12, 20, 12, 15, 21, 12, 17, 22
46, 15, 18, 17, 16, 18, 25, 14, 12, 19, 17, 17, 15, 17, 17, 24, 20, 20, 20, 29, 24, 24, 22, 28, 24, 19, 19, 17, 22, 23, 16, 22, 23, 23, 21, 22, 20, 25, 33, 37, 23, 15, 21, 16, 21, 17, 19, 14, 13, 19, 19, 18, 18, 5, 15, 15, 9, 11, 14, 12, 20, 24, 16, 9, 12, 9, 12, 15, 26, 25, 21, 22, 11, 21, 16, 19, 11, 19, 13, 20, 22, 21, 15, 14, 16, 9, 15, 10, 14, 17, 21, 15, 17, 24, 14, 20, 23, 16, 26, 22, 25, 23, 22, 26, 29, 32, 20, 19, 19, 19, 17, 16, 15, 22, 22, 21, 20, 17, 27, 19, 23, 17, 13, 17, 13, 16, 17, 17, 12, 3, 13, 12, 13, 14, 15, 26
38, 14, 12, 20, 20, 24, 18, 15, 15, 11, 16, 20, 24, 11, 16, 11, 22, 22, 19, 24, 24, 24, 29, 28, 16, 17, 15, 14, 23, 20, 17, 17, 19, 20, 24, 20, 23, 20, 21, 22, 14, 16, 17, 26, 16, 15, 17, 12, 12, 15, 20, 18, 15, 13, 12, 16, 10, 12, 13, 19, 19, 24, 16, 16, 14, 18, 14, 16, 17, 19, 21, 22, 18, 17, 16, 15, 16, 16, 12, 15, 17, 20, 18, 18, 18, 16, 6, 11, 13, 10, 19, 17, 19, 19, 21, 20, 23, 20, 23, 29, 29, 31, 31, 34, 20, 29, 19, 12, 15, 11, 19, 18, 16, 23, 27, 21, 19, 18, 16, 15, 18, 14, 16, 21, 20, 19, 19, 22, 20, 15, 13, 17, 17, 13, 14, 16
32, 14, 23, 21, 28, 19, 15, 9, 7, 7, 11, 22, 14, 25, 27, 26, 25, 20, 22, 19, 16, 22, 25, 25, 21, 16, 13, 19, 22, 18, 17, 22, 18, 18, 18, 16, 18, 13, 19, 31, 18, 14, 18, 12, 22, 12, 16, 13, 18, 18, 16, 16, 13, 9, 9, 14, 17, 13, 15, 28, 14, 18, 18, 12, 16, 25, 19, 11, 20, 20, 28, 20, 17, 12, 19, 13, 17, 18, 20, 14, 13, 15, 17, 16, 21, 18, 12, 13, 14, 9, 16, 16, 19, 21, 20, 21, 14, 18, 30, 20, 19, 14, 36, 19, 21, 27, 23, 9, 15, 15, 12, 17, 15, 11, 30, 22, 21, 19, 18, 12, 23, 18, 14, 19, 19, 25, 16, 20, 22, 16, 14, 13, 16, 9, 15, 12
35, 19, 15, 23, 20, 18, 18, 18, 13, 16, 21, 24, 16, 17, 19, 24, 23, 21, 19, 15, 17, 19, 23, 21, 25, 23, 21, 19, 16, 23, 15, 23, 14, 17, 24, 12, 15, 17, 20, 25, 22, 22, 12, 22, 16, 9, 16, 13, 15, 22, 15, 14, 15, 10, 16, 11, 13, 15, 26, 19, 22, 19, 19, 12, 17, 18, 21, 14, 14, 19, 16, 25, 16, 10, 13, 7, 11, 19, 30, 17, 16, 11, 15, 14, 13, 13, 15, 18, 14, 11, 15, 18, 20, 19, 16, 18, 25, 23, 18, 19, 20, 17, 24, 24, 21, 22, 16, 18, 15, 16, 13, 16, 18, 10, 28, 23, 14, 22, 18, 13, 18, 17, 14, 14, 15, 25, 17, 27, 20, 13, 15, 15, 16, 17, 15, 13
35, 15, 24, 20, 28, 19, 14, 15, 16, 22, 16, 21, 14, 14, 19, 21, 20, 22, 13, 23, 18, 17, 25, 19, 12, 25, 24, 22, 15, 19, 22, 20, 19, 19, 24, 15, 24, 29, 18, 19, 17, 23, 12, 20, 17, 17, 13, 19, 14, 15, 7, 12, 20, 13, 11, 14, 19, 17, 19, 20, 20, 17, 24, 12, 9, 11, 22, 17, 8, 24, 12, 25, 19, 11, 9, 11, 12, 18, 27, 19, 19, 16, 11, 15, 16, 18, 12, 15, 28, 19, 18, 21, 16, 17, 18, 20, 20, 16, 24, 17, 21, 16, 21, 14, 28, 24, 23, 16, 21, 18, 15, 15, 19, 8, 15, 24, 17, 22, 11, 13, 19, 14, 11, 16, 23, 24, 13, 21, 19, 20, 14, 14, 21, 16, 14, 16
